,trial_index,arm_name,trial_status,generation_node,k_mean,Kr,Rs,Ar,Vf
35,35,17_0,COMPLETED,ProbabilityOfImp,0.086768374666827,10.0,10000000000.0,2.0,20.0
36,36,17_0,COMPLETED,ProbabilityOfImp,0.310310523305256,10.0,10000000000.0,4.0,50.0
37,37,17_0,COMPLETED,ProbabilityOfImp,0.289069784222953,10.0,10000000000.0,2.0,50.0
38,38,17_0,COMPLETED,ProbabilityOfImp,0.074768484445228,10.0,10000000000.0,3.0,15.0
39,39,17_0,COMPLETED,ProbabilityOfImp,0.35125222947279,10.0,10000000000.0,3.0,55.0
40,40,17_0,COMPLETED,ProbabilityOfImp,0.151463846721103,10.0,10000000000.0,1.0,35.0
41,41,17_0,COMPLETED,ProbabilityOfImp,0.191495811080303,10.0,10000000000.0,5.0,35.0
42,42,17_0,COMPLETED,ProbabilityOfImp,0.12298717167541,10.0,10000000000.0,1.0,30.0
43,43,17_0,COMPLETED,ProbabilityOfImp,0.16025910974408,10.0,10000000000.0,5.0,30.0
44,44,17_0,COMPLETED,ProbabilityOfImp,0.187184249922173,10.0,10000000000.0,1.0,40.0
45,45,17_0,COMPLETED,ProbabilityOfImp,0.22801781983864,10.0,10000000000.0,5.0,40.0
46,46,17_0,COMPLETED,ProbabilityOfImp,0.08015500307801,10.0,10000000000.0,4.0,15.0
47,47,17_0,COMPLETED,ProbabilityOfImp,0.069745168144455,10.0,10000000000.0,2.0,15.0
48,48,17_0,COMPLETED,ProbabilityOfImp,0.34027219406436,10.0,10000000000.0,2.0,55.0
49,49,49_0,COMPLETED,ProbabilityOfImp,0.040700958201025,25.0,0.0001,3.0,15.0
50,50,50_0,COMPLETED,ProbabilityOfImp,0.061386443126273,55.0,0.0001,4.0,10.0
51,51,51_0,COMPLETED,ProbabilityOfImp,0.10159633102379,10.0,10000000000.0,1.0,25.0
52,52,52_0,COMPLETED,ProbabilityOfImp,0.037949826441523,15.0,0.0001,2.0,10.0
53,53,51_0,COMPLETED,ProbabilityOfImp,0.08258375640435,10.0,10000000000.0,1.0,20.0
54,54,54_0,COMPLETED,ProbabilityOfImp,0.149247020418987,55.0,1000000.0,2.0,30.0
55,55,55_0,COMPLETED,ProbabilityOfImp,0.034169281653139,25.0,0.0001,1.0,15.0
56,56,56_0,COMPLETED,ProbabilityOfImp,0.129896887311847,10.0,10000000000.0,5.0,25.0
57,57,56_0,COMPLETED,ProbabilityOfImp,0.10484611529218,10.0,10000000000.0,5.0,20.0
58,58,56_0,COMPLETED,ProbabilityOfImp,0.082738286272084,10.0,10000000000.0,5.0,15.0
59,59,56_0,COMPLETED,ProbabilityOfImp,0.130656440889277,10.0,10000000000.0,6.0,25.0
60,60,56_0,COMPLETED,ProbabilityOfImp,0.160348287002157,10.0,10000000000.0,6.0,30.0
61,61,56_0,COMPLETED,ProbabilityOfImp,0.10629610424218,10.0,10000000000.0,6.0,20.0
62,62,56_0,COMPLETED,ProbabilityOfImp,0.192852396472063,10.0,10000000000.0,6.0,35.0
63,63,56_0,COMPLETED,ProbabilityOfImp,0.084241117951801,10.0,10000000000.0,6.0,15.0
64,64,56_0,COMPLETED,ProbabilityOfImp,0.065408063641234,10.0,10000000000.0,5.0,10.0
65,65,56_0,COMPLETED,ProbabilityOfImp,0.066385963850866,10.0,10000000000.0,6.0,10.0
66,66,56_0,COMPLETED,ProbabilityOfImp,0.227822096165433,10.0,10000000000.0,6.0,40.0
67,67,56_0,COMPLETED,ProbabilityOfImp,0.063107329927486,10.0,10000000000.0,4.0,10.0
68,68,56_0,COMPLETED,ProbabilityOfImp,0.05098658430472,10.0,10000000000.0,5.0,5.0
69,69,56_0,COMPLETED,ProbabilityOfImp,0.270156468790446,10.0,10000000000.0,5.0,45.0
70,70,56_0,COMPLETED,ProbabilityOfImp,0.050922423149897,10.0,10000000000.0,6.0,5.0
71,71,71_0,COMPLETED,ProbabilityOfImp,0.014205094094525,70.0,10000.0,2.0,15.0
72,72,71_0,COMPLETED,ProbabilityOfImp,0.032658558897187,70.0,100.0,2.0,15.0
73,73,56_0,COMPLETED,ProbabilityOfImp,0.27039058845165,10.0,10000000000.0,6.0,45.0
74,74,56_0,COMPLETED,ProbabilityOfImp,0.050369963521768,10.0,10000000000.0,4.0,5.0
75,75,56_0,COMPLETED,ProbabilityOfImp,0.315339150323123,10.0,10000000000.0,5.0,50.0
76,76,56_0,COMPLETED,ProbabilityOfImp,0.060353581265985,10.0,10000000000.0,3.0,10.0
77,77,56_0,COMPLETED,ProbabilityOfImp,0.318499192125493,10.0,10000000000.0,6.0,50.0
78,78,56_0,COMPLETED,ProbabilityOfImp,0.048674111288145,10.0,10000000000.0,3.0,5.0
79,79,79_0,COMPLETED,ProbabilityOfImp,0.144989286924947,100.0,100.0,5.0,25.0
80,80,80_0,COMPLETED,ProbabilityOfImp,0.19242954388009,70.0,100.0,5.0,35.0
81,81,81_0,COMPLETED,ProbabilityOfImp,0.184737898573293,100.0,100.0,4.0,30.0
82,82,82_0,COMPLETED,ProbabilityOfImp,0.119135382339143,55.0,1000000.0,4.0,25.0
83,83,83_0,COMPLETED,ProbabilityOfImp,0.023492733828709,70.0,1000000.0,3.0,30.0
84,84,14_0,COMPLETED,ProbabilityOfImp,0.124349269524047,70.0,100.0,4.0,30.0
85,85,85_0,COMPLETED,ProbabilityOfImp,0.362412735492947,10.0,10000000000.0,4.0,55.0
86,86,85_0,COMPLETED,ProbabilityOfImp,0.418098979322977,10.0,10000000000.0,4.0,60.0
87,87,85_0,COMPLETED,ProbabilityOfImp,0.367596662823363,10.0,10000000000.0,5.0,55.0
88,88,85_0,COMPLETED,ProbabilityOfImp,0.410342788739874,10.0,10000000000.0,3.0,60.0
89,89,85_0,COMPLETED,ProbabilityOfImp,0.370296991543517,10.0,10000000000.0,6.0,55.0
90,90,85_0,COMPLETED,ProbabilityOfImp,0.398242839413717,10.0,10000000000.0,2.0,60.0
91,91,85_0,COMPLETED,ProbabilityOfImp,0.42682408913937,10.0,10000000000.0,6.0,60.0
92,92,85_0,COMPLETED,ProbabilityOfImp,0.275451658335037,10.0,10000000000.0,1.0,50.0
93,93,85_0,COMPLETED,ProbabilityOfImp,0.3944252615314,10.0,10000000000.0,1.0,60.0
94,94,85_0,COMPLETED,ProbabilityOfImp,0.229924596023347,10.0,10000000000.0,1.0,45.0
95,95,85_0,COMPLETED,ProbabilityOfImp,0.057826094760909,10.0,10000000000.0,2.0,10.0
96,96,85_0,COMPLETED,ProbabilityOfImp,0.06731187180473,10.0,10000000000.0,1.0,15.0
97,97,85_0,COMPLETED,ProbabilityOfImp,0.40558959657773,10.0,100000000.0,4.0,55.0
98,98,85_0,COMPLETED,ProbabilityOfImp,0.336726407945747,15.0,100000000.0,4.0,55.0
99,99,85_0,COMPLETED,ProbabilityOfImp,0.047570748915401,10.0,10000000000.0,2.0,5.0
100,100,85_0,COMPLETED,ProbabilityOfImp,0.355598513453987,10.0,100000000.0,4.0,50.0
101,101,101_0,COMPLETED,ProbabilityOfImp,0.017120318476269,55.0,10000.0,2.0,10.0
102,102,85_0,COMPLETED,ProbabilityOfImp,0.458618642988403,10.0,100000000.0,4.0,60.0
103,103,85_0,COMPLETED,ProbabilityOfImp,0.283403151002867,15.0,100000000.0,4.0,50.0
104,104,85_0,COMPLETED,ProbabilityOfImp,0.39401247771316,15.0,100000000.0,4.0,60.0
105,105,85_0,COMPLETED,ProbabilityOfImp,0.23365040867019,10.0,1000000.0,4.0,55.0
106,106,85_0,COMPLETED,ProbabilityOfImp,0.233769792425977,10.0,10000.0,4.0,55.0
107,107,85_0,COMPLETED,ProbabilityOfImp,0.237845196823143,10.0,100.0,4.0,55.0
108,108,85_0,COMPLETED,ProbabilityOfImp,0.26914491572459,10.0,0.01,4.0,55.0
109,109,85_0,COMPLETED,ProbabilityOfImp,0.342082710485963,10.0,0.0001,4.0,55.0
110,110,85_0,COMPLETED,ProbabilityOfImp,0.442250849875776,10.0,1e-06,4.0,55.0
111,111,85_0,COMPLETED,ProbabilityOfImp,0.36238021334849,15.0,1000000.0,4.0,55.0
112,112,85_0,COMPLETED,ProbabilityOfImp,0.442321596089503,5.0,10000.0,4.0,55.0
113,113,85_0,COMPLETED,ProbabilityOfImp,0.405538416246424,15.0,10000.0,4.0,55.0
114,114,85_0,COMPLETED,ProbabilityOfImp,0.315419334511317,15.0,100.0,4.0,55.0
115,115,85_0,COMPLETED,ProbabilityOfImp,0.323576593096917,15.0,0.01,4.0,55.0
116,116,85_0,COMPLETED,ProbabilityOfImp,0.442321233647993,5.0,0.0001,4.0,55.0
117,117,85_0,COMPLETED,ProbabilityOfImp,0.336750907963413,15.0,0.0001,4.0,55.0
118,118,85_0,COMPLETED,ProbabilityOfImp,0.27192248748095,25.0,100000000.0,4.0,55.0
119,119,85_0,COMPLETED,ProbabilityOfImp,0.200264529203967,10.0,1000000.0,4.0,50.0
